iter	Passed	Remaining
0	4	2382
1	8	2170
2	13	2316
3	18	2273
4	20	2037
5	24	2019
6	27	1910
7	30	1896
8	33	1832
9	38	1872
10	41	1825
11	57	2346
12	59	2237
13	63	2208
14	65	2131
15	69	2103
16	72	2053
17	74	2005
18	77	1961
19	79	1910
20	82	1874
21	84	1834
22	86	1794
23	89	1772
24	91	1739
25	93	1706
26	96	1692
27	98	1663
28	100	1638
29	103	1619
30	105	1594
31	107	1575
32	110	1560
33	112	1542
34	114	1525
35	117	1508
36	119	1489
37	121	1473
38	123	1459
39	125	1442
40	127	1429
41	130	1419
42	132	1406
43	134	1395
44	136	1384
45	138	1371
46	141	1367
47	144	1357
48	146	1345
49	148	1340
50	151	1329
51	153	1319
52	155	1313
53	157	1303
54	159	1293
55	162	1287
56	164	1277
57	166	1268
58	169	1266
59	171	1257
60	173	1249
61	176	1245
62	178	1237
63	180	1229
64	183	1225
65	185	1217
66	187	1212
67	189	1206
68	192	1199
69	194	1196
70	197	1196
71	200	1190
72	203	1187
73	205	1180
74	207	1175
75	209	1170
76	211	1163
77	214	1160
78	217	1156
79	219	1150
80	222	1149
81	224	1142
82	226	1136
83	228	1133
84	230	1127
85	232	1121
86	235	1118
87	237	1112
88	240	1108
89	242	1104
90	244	1098
91	246	1095
92	249	1092
93	251	1087
94	255	1089
95	257	1085
96	261	1085
97	263	1081
98	265	1075
99	268	1074
100	271	1070
101	274	1072
102	277	1068
103	280	1068
104	283	1066
105	286	1066
106	289	1065
107	292	1060
108	295	1060
109	298	1056
110	302	1058
111	304	1054
112	308	1056
113	310	1051
114	313	1050
115	316	1047
116	319	1045
117	321	1042
118	324	1037
119	327	1035
120	329	1031
121	331	1026
122	334	1025
123	336	1020
124	339	1017
125	341	1013
126	343	1008
127	346	1006
128	348	1003
129	351	999
130	353	997
131	356	992
132	358	988
133	360	985
134	362	981
135	365	977
136	367	974
137	370	970
138	372	968
139	375	964
140	377	960
141	379	957
142	381	952
143	383	948
144	386	945
145	388	941
146	390	938
147	393	934
148	395	931
149	397	927
150	400	924
151	402	921
152	404	917
153	407	916
154	410	912
155	412	909
156	414	906
157	417	902
158	419	899
159	421	896
160	423	892
161	426	889
162	428	885
163	430	882
164	432	878
165	435	875
166	436	871
167	439	868
168	441	864
169	443	860
170	445	856
171	448	854
172	450	850
173	452	847
174	454	843
175	456	840
176	458	836
177	460	833
178	463	830
179	464	826
180	468	824
181	470	822
182	473	820
183	475	816
184	477	813
185	480	810
186	482	807
187	484	804
188	487	802
189	489	798
190	491	795
191	494	792
192	496	789
193	498	786
194	501	784
195	504	782
196	507	780
197	509	777
198	512	774
199	514	771
200	516	768
201	522	770
202	524	767
203	527	764
204	529	761
205	531	758
206	534	756
207	536	753
208	540	752
209	543	750
210	546	747
211	549	746
212	553	746
213	556	743
214	558	740
215	560	737
216	562	733
217	564	730
218	567	728
219	569	724
220	571	721
221	573	718
222	575	714
223	577	711
224	580	709
225	582	706
226	584	703
227	587	700
228	589	697
229	591	693
230	593	690
231	595	687
232	597	684
233	600	682
234	602	679
235	604	676
236	607	674
237	609	670
238	611	668
239	614	665
240	616	662
241	618	659
242	620	656
243	622	653
244	625	650
245	627	648
246	629	645
247	632	643
248	635	640
249	637	637
250	640	634
251	642	632
252	644	629
253	646	626
254	648	623
255	650	620
256	653	618
257	656	615
258	660	614
259	662	611
260	666	609
261	668	607
262	670	604
263	673	601
264	675	599
265	678	597
266	681	594
267	683	591
268	686	589
269	688	586
270	690	583
271	693	581
272	695	578
273	700	578
274	708	579
275	716	581
276	721	581
277	728	582
278	734	581
279	741	582
280	744	580
281	747	577
282	749	574
283	751	571
284	753	568
285	756	565
286	764	567
287	767	565
288	769	562
289	772	559
290	774	556
291	777	553
292	779	550
293	781	547
294	783	544
295	786	542
296	788	539
297	792	537
298	795	534
299	797	531
300	800	529
301	802	526
302	804	523
303	807	520
304	809	517
305	811	514
306	813	511
307	815	508
308	818	505
309	820	502
310	822	500
311	825	497
312	827	494
313	829	491
314	831	488
315	833	485
316	835	482
317	837	479
318	839	476
319	841	473
320	843	470
321	846	467
322	848	465
323	850	462
324	853	459
325	856	457
326	858	454
327	861	451
328	863	448
329	865	445
330	867	442
331	869	439
332	871	437
333	873	434
334	875	431
335	877	428
336	880	425
337	882	422
338	884	419
339	887	417
340	889	414
341	891	411
342	894	409
343	897	406
344	901	405
345	904	402
346	906	399
347	908	396
348	910	393
349	912	391
350	914	388
351	916	385
352	918	382
353	921	379
354	923	377
355	925	374
356	927	371
357	929	368
358	931	365
359	933	363
360	935	360
361	937	357
362	939	354
363	942	352
364	944	349
365	946	346
366	948	343
367	950	340
368	952	338
369	954	335
370	956	332
371	959	329
372	961	327
373	963	324
374	964	321
375	967	318
376	969	316
377	971	313
378	973	310
379	975	308
380	977	305
381	979	302
382	981	299
383	983	297
384	985	294
385	987	291
386	989	288
387	991	286
388	993	283
389	995	280
390	998	278
391	1001	275
392	1003	273
393	1006	270
